fit,income_group,target_pop,hs_constraints,vaccine_doses,vaccine,age_groups_covered,age_groups_covered_d4,vacc_start,dt,repetition,seeding_cases,vacc_per_week,t_d3,t_d4,vfr,vfr2,max_Rt_var2_scal,vfr_time1,vfr_time2,vfr2_time1,vfr2_time2,mu_ab_infection,mu_ab_inf_scal_vfr,max_ab,hosp_scal_vfr,ICU_scal_vfr,hosp_scal_vfr2,ICU_scal_vfr2,omicron_vaccine,vaccine_vfr,dose_4_fold_increase,vfr_drift_factor,rt_drift_factor,age_groups_covered_d3,age_groups_covered_d5,age_groups_covered_d6,age_groups_covered_d7,age_groups_covered_d8,age_groups_covered_d9,t_d5,t_d6,t_d7,t_d8,t_d9,scenario,name,strategy,mu_ab_d1,mu_ab_d2,k,dose_3_fold_increase,hl_s,hl_l,period_s,period_l,ab_50,ab_50_severe,std10
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,6,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,11,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,6,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,12,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,7,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,13,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,7,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,14,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,8,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,15,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,8,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,16,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,9,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,17,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,9,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,18,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,10,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,19,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,10,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,20,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,11,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,21,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,11,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,22,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,12,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,23,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,12,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,24,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,13,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,25,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,13,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,26,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,14,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,27,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,14,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,28,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,15,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,29,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,15,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,30,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,16,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,31,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,16,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,32,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,17,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,33,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,17,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,34,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,18,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,35,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,18,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,36,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,19,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,37,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,19,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,38,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,20,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,39,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,20,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,40,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,3,Moderna,15,5,1/1/2021,0.25,21,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,41,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
